Fecha,23175020,23155030,23195040,24065010,23187110,23185010,23197080,23215030
1/1/1985,0.008782403,0.00673974,0.381582052,0.126781017,0.032949205,0.007547775,0.099076048,0.000228673
1/2/1985,0.115929596,0.006435101,0.441143036,0.122973092,0.033563156,0.006793831,0.088535666,0.000234058
1/3/1985,0.073347807,0.043619446,5.00188446,0.62089473,0.158886626,0.029900864,0.35093838,0.001667066
1/4/1985,0.455148637,0.246959016,7.012777328,3.009557486,0.690860927,0.169501334,1.756316662,0.004090665
1/5/1985,0.493536174,0.25503543,14.23040867,3.39117837,0.752353787,0.436366916,4.103429794,0.01083642
1/6/1985,0.009115195,0.00862048,0.695833445,0.159067601,0.037768435,0.019110175,0.197443202,0.000449979
1/7/1985,0.011865055,0.00718083,4.290589333,0.140939876,0.033322554,0.009919165,0.081795417,0.000193949
1/8/1985,0.009288687,0.006230176,1.767086506,0.118430175,0.028490951,0.008769443,0.073349237,0.000171783
1/9/1985,0.002439932,0.001615715,0.176634178,0.029933842,0.008043244,0.001673915,0.023441743,0.0000729
1/10/1985,0.187377989,0.004325209,2.174803734,0.081550337,0.019523025,0.005164394,0.047296498,0.000116882
1/11/1985,0.094092637,0.004107,2.994284868,0.081395723,0.018070189,0.006012541,0.047884226,0.000113819
1/12/1985,0.373885423,0.01056024,0.503797293,0.155767858,0.040071547,0.006714227,0.07488583,0.000186208
1/13/1985,0.006154526,0.00234611,0.010885439,0.037173402,0.010802572,0.001309925,0.020376442,0.0000539
1/14/1985,0.000373982,0.00027344,0.001303073,0.004286787,0.0012277,0.000153147,0.002339096,0.00000622
1/15/1985,0.001433459,0.004767314,0.577631354,0.058599457,0.013522464,0.002569657,0.021611003,0.0000491
1/16/1985,0.00043929,0.00191652,0.007654779,0.020415489,0.004768005,0.000673045,0.006000593,0.0000132
1/17/1985,0.000691044,0.0000934,0.000355676,0.001730968,0.000556445,0.0000575,0.001122304,0.00000303
1/18/1985,0.003527805,0.021642353,0.200329274,0.202361092,0.045860447,0.009339084,0.066382058,0.000143763
1/19/1985,0.007724531,0.022052847,7.233887672,0.448025346,0.093052596,0.041792486,0.265223324,0.000614954
1/20/1985,0.480267584,0.093758501,8.93264389,1.1790905,0.259520769,0.061226457,0.582338154,0.001344115
1/21/1985,0.046800639,0.135856494,10.71622372,3.168525219,0.614940763,0.343190134,3.406234503,0.007108242
1/22/1985,0.045494761,22.26963425,11.82199097,5.193876743,0.93739599,16.15403557,1.815526843,0.003072953
1/23/1985,0.314486146,0.022986719,1.028896928,0.65039587,0.109001741,0.051387481,0.185601234,0.000457406
1/24/1985,0.004234401,0.004343522,0.034448951,0.069843948,0.01843279,0.003958167,0.047265422,0.000116372
1/25/1985,0.002232958,0.001521568,0.025820702,0.027011076,0.007444487,0.001289296,0.018612137,0.0000555
1/26/1985,0.299925625,0.001161555,0.007676444,0.021230333,0.006778766,0.000737952,0.013736689,0.0000385
1/27/1985,0.004729479,0.001668572,0.17208907,0.032623362,0.00856326,0.001963125,0.022517692,0.0000585
1/28/1985,0.0000543,0.0000775,0.000194626,0.000909186,0.000262275,0.0000255,0.000319836,0.000000748
1/29/1985,0.006337067,0.009385566,7.268333912,0.208483726,0.04442054,0.017938629,0.145050779,0.000380883
1/30/1985,0.000878349,0.000932762,0.010439429,0.027964897,0.006766452,0.003506466,0.096034132,0.000222182
